player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,13,2.0,6.5,5%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
2805,Otto Hindrich,Legia Warszawa,Bramkarz,13,1.9,6.84,31%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2881,Ángel Rodado,Wisła Kraków,Napastnik,13,2.2,5.91,21%,https://fantasy.ekstraklasa.org/player/2881,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
2892,Luka Marjanac,Śląsk Wrocław,Pomocnik,13,1.9,6.84,2%,https://fantasy.ekstraklasa.org/player/2892,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 8, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2939,Nik Prelec,Jagiellonia Białystok,Napastnik,13,2.0,6.5,11%,https://fantasy.ekstraklasa.org/player/2939,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
184,Rafał Wolski,Radomiak Radom,Pomocnik,12,2.2,5.45,6%,https://fantasy.ekstraklasa.org/player/184,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
774,Sebastian Bergier,Widzew Łódź,Napastnik,12,2.4,5.0,17%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
1411,Rafał Leszczyński,Wisła Płock,Bramkarz,12,1.8,6.67,4%,https://fantasy.ekstraklasa.org/player/1411,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,12,2.1,5.71,12%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2490,Darko Čurlinov,Pogoń Szczecin,Pomocnik,12,2.0,6.0,1%,https://fantasy.ekstraklasa.org/player/2490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 8, 'p': True}]",,,,,,,
2505,Dimítrios Keramítsis,Pogoń Szczecin,Obrońca,12,1.8,6.67,1%,https://fantasy.ekstraklasa.org/player/2505,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
923,Rafał Augustyniak,Legia Warszawa,Obrońca,11,1.8,6.11,5%,https://fantasy.ekstraklasa.org/player/923,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,11,2.0,5.5,6%,https://fantasy.ekstraklasa.org/player/1673,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,11,2.0,5.5,17%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2010,Saïd Hamulic,Wisła Płock,Napastnik,11,1.8,6.11,2%,https://fantasy.ekstraklasa.org/player/2010,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2058,Filip Kocaba,Zagłębie Lubin,Pomocnik,11,1.7,6.47,1%,https://fantasy.ekstraklasa.org/player/2058,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
2444,Marcel Krajewski,Widzew Łódź,Obrońca,11,1.8,6.11,1%,https://fantasy.ekstraklasa.org/player/2444,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,11,2.1,5.24,13%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 1, 'pts': 9, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2662,Yūki Kobayashi,Jagiellonia Białystok,Obrońca,11,1.7,6.47,4%,https://fantasy.ekstraklasa.org/player/2662,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2767,Yannick Agnero,Lech Poznań,Napastnik,11,1.8,6.11,5%,https://fantasy.ekstraklasa.org/player/2767,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 7, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
23,Karol Niemczycki,Śląsk Wrocław,Bramkarz,10,1.8,5.56,1%,https://fantasy.ekstraklasa.org/player/23,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 7, 'p': True}]",,,,,,,
374,Alan Uryga,Wisła Kraków,Obrońca,10,1.6,6.25,3%,https://fantasy.ekstraklasa.org/player/374,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,10,1.9,5.26,3%,https://fantasy.ekstraklasa.org/player/827,"[{'r': 1, 'pts': 10, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,10,1.9,5.26,23%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
1931,Steve Kapuadi,Widzew Łódź,Obrońca,10,1.8,5.56,7%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,10,2.3,4.35,26%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
2671,Karol Czubak,Motor Lublin,Napastnik,10,3.0,3.33,26%,https://fantasy.ekstraklasa.org/player/2671,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,10,1.7,5.88,4%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
138,Robert Gumny,Lech Poznań,Obrońca,9,1.8,5.0,4%,https://fantasy.ekstraklasa.org/player/138,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
587,Patryk Dziczek,Pogoń Szczecin,Pomocnik,9,1.9,4.74,5%,https://fantasy.ekstraklasa.org/player/587,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,9,3.5,2.57,22%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1168,Patryk Makuch,Raków Częstochowa,Napastnik,9,1.9,4.74,10%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1285,Lucas Luquinhas,Radomiak Radom,Pomocnik,9,2.0,4.5,6%,https://fantasy.ekstraklasa.org/player/1285,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1494,Kacper Duda,Wisła Kraków,Pomocnik,9,1.6,5.62,5%,https://fantasy.ekstraklasa.org/player/1494,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1521,Bartosz Kapustka,Legia Warszawa,Pomocnik,9,1.9,4.74,8%,https://fantasy.ekstraklasa.org/player/1521,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1632,Antoni Kozubal,Lech Poznań,Pomocnik,9,2.0,4.5,10%,https://fantasy.ekstraklasa.org/player/1632,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1697,Otar Kakabadze,Cracovia,Obrońca,9,1.8,5.0,4%,https://fantasy.ekstraklasa.org/player/1697,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,9,2.1,4.29,8%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
2538,Marc Llinares,Śląsk Wrocław,Obrońca,9,1.7,5.29,1%,https://fantasy.ekstraklasa.org/player/2538,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,9,1.9,4.74,3%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2659,Marcel Łubik,Wisła Kraków,Bramkarz,9,1.8,5.0,11%,https://fantasy.ekstraklasa.org/player/2659,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,9,1.9,4.74,3%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2883,Irodotos Christodoulou,Śląsk Wrocław,Obrońca,9,1.8,5.0,0%,https://fantasy.ekstraklasa.org/player/2883,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
118,Michał Mokrzycki,Śląsk Wrocław,Pomocnik,8,1.6,5.0,2%,https://fantasy.ekstraklasa.org/player/118,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
303,Mariusz Stępiński,Korona Kielce,Napastnik,8,2.2,3.64,7%,https://fantasy.ekstraklasa.org/player/303,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 6, 'p': True}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,8,2.2,3.64,15%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1653,Adam Radwański,Wisła Płock,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/1653,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1725,Mahir Emreli,Raków Częstochowa,Napastnik,8,2.3,3.48,7%,https://fantasy.ekstraklasa.org/player/1725,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
1926,Roberto Alves,Radomiak Radom,Pomocnik,8,1.8,4.44,3%,https://fantasy.ekstraklasa.org/player/1926,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2345,Wojciech Urbański,Legia Warszawa,Pomocnik,8,1.7,4.71,1%,https://fantasy.ekstraklasa.org/player/2345,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2649,Jorge Jiménez,Wisła Płock,Pomocnik,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2649,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2699,Ivo Rodrigues,Motor Lublin,Pomocnik,8,1.8,4.44,2%,https://fantasy.ekstraklasa.org/player/2699,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2815,Guilherme Montóia,Jagiellonia Białystok,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2815,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2817,Emil Kornvig,Widzew Łódź,Pomocnik,8,2.1,3.81,5%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2872,Raoul Giger,Wisła Kraków,Obrońca,8,1.6,5.0,3%,https://fantasy.ekstraklasa.org/player/2872,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2878,Frederico Duarte,Wisła Kraków,Pomocnik,8,2.0,4.0,15%,https://fantasy.ekstraklasa.org/player/2878,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2891,Michał Rosiak,Śląsk Wrocław,Pomocnik,8,1.5,5.33,1%,https://fantasy.ekstraklasa.org/player/2891,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
860,Wiktor Długosz,Korona Kielce,Pomocnik,7,1.8,3.89,1%,https://fantasy.ekstraklasa.org/player/860,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
1909,Rafał Adamski,Legia Warszawa,Napastnik,7,2.0,3.5,9%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
1935,Juljan Shehu,Widzew Łódź,Pomocnik,7,2.0,3.5,2%,https://fantasy.ekstraklasa.org/player/1935,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 4, 'p': True}]",,,,,,,
2481,Ajdin Hasić,Cracovia,Pomocnik,7,2.2,3.18,11%,https://fantasy.ekstraklasa.org/player/2481,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2491,Maciej Wojciechowski,Pogoń Szczecin,Pomocnik,7,0.7,10.0,1%,https://fantasy.ekstraklasa.org/player/2491,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2677,Musa Juwara,Pogoń Szczecin,Pomocnik,7,1.8,3.89,0%,https://fantasy.ekstraklasa.org/player/2677,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2708,Mileta Rajović,Legia Warszawa,Napastnik,7,1.9,3.68,5%,https://fantasy.ekstraklasa.org/player/2708,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2879,Maciej Kuziemka,Wisła Kraków,Pomocnik,7,1.7,4.12,5%,https://fantasy.ekstraklasa.org/player/2879,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
166,Rafał Janicki,Górnik Zabrze,Obrońca,6,2.0,3.0,6%,https://fantasy.ekstraklasa.org/player/166,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,6,1.7,3.53,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/724,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,6,2.3,2.61,9%,https://fantasy.ekstraklasa.org/player/951,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1280,Damian Michalski,Zagłębie Lubin,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/1280,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
1475,Mikael Ishak,Lech Poznań,Napastnik,6,4.0,1.5,25%,https://fantasy.ekstraklasa.org/player/1475,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
1582,Yehor Matsenko,Śląsk Wrocław,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/1582,"[{'r': 1, 'pts': -2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 5, 'p': True}]",,,,,,,
