player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,17,1.9,8.95,2%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': True}]",,,,,,,
2752,Slobodan Rubežić,Korona Kielce,Obrońca,17,1.7,10.0,1%,https://fantasy.ekstraklasa.org/player/2752,"[{'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 1, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2815,Guilherme Montóia,Jagiellonia Białystok,Obrońca,17,1.8,9.44,1%,https://fantasy.ekstraklasa.org/player/2815,"[{'r': 3, 'pts': 0, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 8, 'p': True}, {'r': 7, 'pts': 0, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1214,Filip Szymczak,Zagłębie Lubin,Napastnik,14,1.7,8.24,1%,https://fantasy.ekstraklasa.org/player/1214,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,14,1.9,7.37,2%,https://fantasy.ekstraklasa.org/player/1770,"[{'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 2, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,14,0.7,20.0,0%,https://fantasy.ekstraklasa.org/player/2597,"[{'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}, {'r': 8, 'pts': 8, 'p': True}]",,,,,,,
2737,Marko Bulat,Raków Częstochowa,Pomocnik,14,2.0,7.0,0%,https://fantasy.ekstraklasa.org/player/2737,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 6, 'p': True}, {'r': 8, 'pts': 6, 'p': True}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,13,1.9,6.84,3%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 1, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,13,2.1,6.19,12%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': -1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 1, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
3001,Ondřej Lingr,Korona Kielce,Pomocnik,12,1.9,6.32,1%,https://fantasy.ekstraklasa.org/player/3001,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 7, 'p': True}, {'r': 8, 'pts': 2, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1719,Michael Ameyaw,Korona Kielce,Pomocnik,11,2.0,5.5,2%,https://fantasy.ekstraklasa.org/player/1719,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 2, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,11,0.7,15.71,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 1, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,10,1.9,5.26,2%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 3, 'pts': 0, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
1928,Stratos Svarnas,Raków Częstochowa,Obrońca,7,2.0,3.5,2%,https://fantasy.ekstraklasa.org/player/1928,"[{'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': -1, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/1831,"[{'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1853,Bogdan Racovițan,Raków Częstochowa,Obrońca,6,1.8,3.33,3%,https://fantasy.ekstraklasa.org/player/1853,"[{'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': -2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2214,Efthýmios Kouloúris,Wieczysta Kraków,Napastnik,6,2.7,2.22,3%,https://fantasy.ekstraklasa.org/player/2214,"[{'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,6,0.7,8.57,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,5,0.9,5.56,4%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1341,Fran Tudor,Raków Częstochowa,Obrońca,2,1.8,1.11,4%,https://fantasy.ekstraklasa.org/player/1341,"[{'r': 6, 'pts': 0, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': -3, 'p': True}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2834,Jerzy Napieraj,Raków Częstochowa,Obrońca,1,0.9,1.11,2%,https://fantasy.ekstraklasa.org/player/2834,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,6%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2968,Adrian Żulewski,Śląsk Wrocław,Obrońca,1,0.7,1.43,2%,https://fantasy.ekstraklasa.org/player/2968,"[{'r': 4, 'pts': 0, 'p': False}, {'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
