player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2939,Nik Prelec,Jagiellonia Białystok,Napastnik,13,2.0,6.5,6%,https://fantasy.ekstraklasa.org/player/2939,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
1880,Ilja Szkurin,GKS Katowice,Napastnik,12,2.1,5.71,3%,https://fantasy.ekstraklasa.org/player/1880,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 10, 'p': True}]",,,,,,,
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,11,2.1,5.24,16%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 1, 'pts': 9, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2805,Otto Hindrich,Legia Warszawa,Bramkarz,11,1.9,5.79,29%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,10,1.9,5.26,4%,https://fantasy.ekstraklasa.org/player/827,"[{'r': 1, 'pts': 10, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
1411,Rafał Leszczyński,Wisła Płock,Bramkarz,10,1.8,5.56,3%,https://fantasy.ekstraklasa.org/player/1411,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,10,2.1,4.76,11%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
1507,Łukasz Zjawiński,Legia Warszawa,Napastnik,10,2.1,4.76,12%,https://fantasy.ekstraklasa.org/player/1507,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
1529,Mariusz Fornalczyk,Widzew Łódź,Pomocnik,10,2.0,5.0,23%,https://fantasy.ekstraklasa.org/player/1529,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,10,2.0,5.0,17%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 4, 'p': True}]",,,,,,,
2892,Luka Marjanac,Śląsk Wrocław,Pomocnik,10,1.9,5.26,1%,https://fantasy.ekstraklasa.org/player/2892,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 8, 'p': True}]",,,,,,,
923,Rafał Augustyniak,Legia Warszawa,Obrońca,9,1.8,5.0,5%,https://fantasy.ekstraklasa.org/player/923,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,9,2.0,4.5,12%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1168,Patryk Makuch,Raków Częstochowa,Napastnik,9,1.9,4.74,15%,https://fantasy.ekstraklasa.org/player/1168,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,9,1.9,4.74,22%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,9,2.0,4.5,5%,https://fantasy.ekstraklasa.org/player/1673,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2662,Yūki Kobayashi,Jagiellonia Białystok,Obrońca,9,1.7,5.29,3%,https://fantasy.ekstraklasa.org/player/2662,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2926,Samuel Ntamack,Piast Gliwice,Napastnik,9,2.0,4.5,1%,https://fantasy.ekstraklasa.org/player/2926,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
701,Patryk Kun,Wisła Płock,Obrońca,8,1.7,4.71,2%,https://fantasy.ekstraklasa.org/player/701,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1026,Mateusz Lis,Lech Poznań,Bramkarz,8,1.8,4.44,17%,https://fantasy.ekstraklasa.org/player/1026,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1299,Jean Carlos Silva,Raków Częstochowa,Obrońca,8,2.2,3.64,21%,https://fantasy.ekstraklasa.org/player/1299,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1725,Mahir Emreli,Raków Częstochowa,Napastnik,8,2.3,3.48,10%,https://fantasy.ekstraklasa.org/player/1725,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
1926,Roberto Alves,Radomiak Radom,Pomocnik,8,1.8,4.44,3%,https://fantasy.ekstraklasa.org/player/1926,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2367,Wojciech Mońka,Lech Poznań,Obrońca,8,2.1,3.81,17%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2637,Marcin Kamiński,Wisła Płock,Obrońca,8,1.9,4.21,3%,https://fantasy.ekstraklasa.org/player/2637,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,8,1.9,4.21,3%,https://fantasy.ekstraklasa.org/player/2661,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2671,Karol Czubak,Motor Lublin,Napastnik,8,3.0,2.67,25%,https://fantasy.ekstraklasa.org/player/2671,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
2699,Ivo Rodrigues,Motor Lublin,Pomocnik,8,1.8,4.44,3%,https://fantasy.ekstraklasa.org/player/2699,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,8,2.0,4.0,4%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2767,Yannick Agnero,Lech Poznań,Napastnik,8,1.8,4.44,2%,https://fantasy.ekstraklasa.org/player/2767,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
2815,Guilherme Montóia,Jagiellonia Białystok,Obrońca,8,1.8,4.44,1%,https://fantasy.ekstraklasa.org/player/2815,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,8,1.7,4.71,3%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 1, 'pts': 8, 'p': True}]",,,,,,,
2872,Raoul Giger,Wisła Kraków,Obrońca,8,1.6,5.0,4%,https://fantasy.ekstraklasa.org/player/2872,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
138,Robert Gumny,Lech Poznań,Obrońca,7,1.8,3.89,4%,https://fantasy.ekstraklasa.org/player/138,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,7,3.5,2.0,24%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1285,Lucas Luquinhas,Radomiak Radom,Pomocnik,7,2.0,3.5,6%,https://fantasy.ekstraklasa.org/player/1285,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1521,Bartosz Kapustka,Legia Warszawa,Pomocnik,7,1.9,3.68,8%,https://fantasy.ekstraklasa.org/player/1521,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1835,Wahan Biczachczjan,Legia Warszawa,Pomocnik,7,1.8,3.89,1%,https://fantasy.ekstraklasa.org/player/1835,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2053,Sebastian Madejski,Cracovia,Bramkarz,7,1.8,3.89,4%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 1, 'pts': 7, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,7,2.3,3.04,13%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2733,Luis Palma,Lech Poznań,Pomocnik,7,3.5,2.0,17%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
2801,Bartłomiej Drągowski,Widzew Łódź,Bramkarz,7,1.8,3.89,15%,https://fantasy.ekstraklasa.org/player/2801,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
392,Filip Jagiełło,Lech Poznań,Pomocnik,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/392,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,6,1.7,3.53,3%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/724,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,6,2.3,2.61,12%,https://fantasy.ekstraklasa.org/player/951,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,6,2.0,3.0,26%,https://fantasy.ekstraklasa.org/player/992,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
1280,Damian Michalski,Zagłębie Lubin,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/1280,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
1494,Kacper Duda,Wisła Kraków,Pomocnik,6,1.6,3.75,5%,https://fantasy.ekstraklasa.org/player/1494,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1632,Antoni Kozubal,Lech Poznań,Pomocnik,6,2.0,3.0,10%,https://fantasy.ekstraklasa.org/player/1632,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1909,Rafał Adamski,Legia Warszawa,Napastnik,6,2.0,3.0,9%,https://fantasy.ekstraklasa.org/player/1909,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 6, 'p': True}]",,,,,,,
2016,Jakub Lewicki,Piast Gliwice,Obrońca,6,1.7,3.53,0%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2345,Wojciech Urbański,Legia Warszawa,Pomocnik,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/2345,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,6,2.3,2.61,28%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6,1.8,3.33,1%,https://fantasy.ekstraklasa.org/player/2577,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
2708,Mileta Rajović,Legia Warszawa,Napastnik,6,1.9,3.16,6%,https://fantasy.ekstraklasa.org/player/2708,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2881,Ángel Rodado,Wisła Kraków,Napastnik,6,2.2,2.73,19%,https://fantasy.ekstraklasa.org/player/2881,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 4, 'p': True}]",,,,,,,
2906,Stefan Feiertag,Wieczysta Kraków,Napastnik,6,1.9,3.16,15%,https://fantasy.ekstraklasa.org/player/2906,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
147,Kamil Jóźwiak,Jagiellonia Białystok,Pomocnik,5,1.9,2.63,2%,https://fantasy.ekstraklasa.org/player/147,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
184,Rafał Wolski,Radomiak Radom,Pomocnik,5,2.2,2.27,6%,https://fantasy.ekstraklasa.org/player/184,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
774,Sebastian Bergier,Widzew Łódź,Napastnik,5,2.4,2.08,19%,https://fantasy.ekstraklasa.org/player/774,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1327,Kacper Urbański,Górnik Zabrze,Pomocnik,5,1.8,2.78,10%,https://fantasy.ekstraklasa.org/player/1327,"[{'r': 1, 'pts': 5, 'p': True}]",,,,,,,
1697,Otar Kakabadze,Cracovia,Obrońca,5,1.8,2.78,4%,https://fantasy.ekstraklasa.org/player/1697,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
1931,Steve Kapuadi,Widzew Łódź,Obrońca,5,1.8,2.78,7%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2010,Saïd Hamulic,Wisła Płock,Napastnik,5,1.8,2.78,2%,https://fantasy.ekstraklasa.org/player/2010,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2281,Sebastian Kerk,Zagłębie Lubin,Pomocnik,5,2.1,2.38,5%,https://fantasy.ekstraklasa.org/player/2281,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2444,Marcel Krajewski,Widzew Łódź,Obrońca,5,1.8,2.78,1%,https://fantasy.ekstraklasa.org/player/2444,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2588,Mauro Perković,Cracovia,Obrońca,5,1.8,2.78,2%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2759,Eman Markovic,GKS Katowice,Pomocnik,5,2.2,2.27,4%,https://fantasy.ekstraklasa.org/player/2759,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2800,Christopher Cheng,Widzew Łódź,Obrońca,5,1.8,2.78,3%,https://fantasy.ekstraklasa.org/player/2800,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
2817,Emil Kornvig,Widzew Łódź,Pomocnik,5,2.1,2.38,6%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2878,Frederico Duarte,Wisła Kraków,Pomocnik,5,2.0,2.5,17%,https://fantasy.ekstraklasa.org/player/2878,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2879,Maciej Kuziemka,Wisła Kraków,Pomocnik,5,1.7,2.94,6%,https://fantasy.ekstraklasa.org/player/2879,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2894,Malaly Dembélé,Śląsk Wrocław,Napastnik,5,1.9,2.63,1%,https://fantasy.ekstraklasa.org/player/2894,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 4, 'p': True}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,5,2.1,2.38,20%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
374,Alan Uryga,Wisła Kraków,Obrońca,4,1.6,2.5,3%,https://fantasy.ekstraklasa.org/player/374,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': -1, 'p': True}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,4,2.0,2.0,4%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1332,Erik Jirka,GKS Katowice,Obrońca,4,1.9,2.11,1%,https://fantasy.ekstraklasa.org/player/1332,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,4,1.8,2.22,1%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,4,2.0,2.0,2%,https://fantasy.ekstraklasa.org/player/1900,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/1925,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2000,Lisandro Semedo,Wieczysta Kraków,Pomocnik,4,1.8,2.22,2%,https://fantasy.ekstraklasa.org/player/2000,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2069,Szczepan Mucha,Piast Gliwice,Pomocnik,4,1.0,4.0,1%,https://fantasy.ekstraklasa.org/player/2069,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,4,2.0,2.0,8%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2538,Marc Llinares,Śląsk Wrocław,Obrońca,4,1.7,2.35,0%,https://fantasy.ekstraklasa.org/player/2538,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2659,Marcel Łubik,Wisła Kraków,Bramkarz,4,1.8,2.22,11%,https://fantasy.ekstraklasa.org/player/2659,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
2883,Irodotos Christodoulou,Śląsk Wrocław,Obrońca,4,1.8,2.22,0%,https://fantasy.ekstraklasa.org/player/2883,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
166,Rafał Janicki,Górnik Zabrze,Obrońca,3,2.0,1.5,7%,https://fantasy.ekstraklasa.org/player/166,"[{'r': 1, 'pts': 3, 'p': True}]",,,,,,,
1005,Karol Fila,Wieczysta Kraków,Obrońca,3,1.7,1.76,1%,https://fantasy.ekstraklasa.org/player/1005,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,3,2.2,1.36,12%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 1, 'pts': 3, 'p': True}]",,,,,,,
1334,Conrado Buchanelli Holz,Radomiak Radom,Obrońca,3,1.7,1.76,1%,https://fantasy.ekstraklasa.org/player/1334,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1373,Ben Lederman,Wieczysta Kraków,Pomocnik,3,1.7,1.76,2%,https://fantasy.ekstraklasa.org/player/1373,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1400,Xavier Dziekoński,Korona Kielce,Bramkarz,3,2.0,1.5,5%,https://fantasy.ekstraklasa.org/player/1400,"[{'r': 1, 'pts': 3, 'p': True}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,3,2.1,1.43,9%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1719,Michael Ameyaw,Raków Częstochowa,Pomocnik,3,2.1,1.43,4%,https://fantasy.ekstraklasa.org/player/1719,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,3,1.7,1.76,2%,https://fantasy.ekstraklasa.org/player/1831,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1935,Juljan Shehu,Widzew Łódź,Pomocnik,3,2.0,1.5,3%,https://fantasy.ekstraklasa.org/player/1935,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2406,Maksym Chłań,Górnik Zabrze,Pomocnik,3,2.5,1.2,21%,https://fantasy.ekstraklasa.org/player/2406,"[{'r': 1, 'pts': 3, 'p': True}]",,,,,,,
2435,Zié Ouattara,Radomiak Radom,Obrońca,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2435,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
2698,Leo Bengtsson,Lech Poznań,Pomocnik,3,2.4,1.25,3%,https://fantasy.ekstraklasa.org/player/2698,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
2762,Youssuf Sylla,Jagiellonia Białystok,Napastnik,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2762,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2877,Julius Ertlthaler,Wisła Kraków,Pomocnik,3,1.8,1.67,2%,https://fantasy.ekstraklasa.org/player/2877,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,3,1.7,1.76,4%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 1, 'pts': 3, 'p': True}]",,,,,,,
2941,Élie Youan,Wisła Kraków,Pomocnik,3,1.9,1.58,1%,https://fantasy.ekstraklasa.org/player/2941,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
95,Karol Świderski,Widzew Łódź,Napastnik,2,2.6,0.77,34%,https://fantasy.ekstraklasa.org/player/95,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
195,Bartosz Bereszyński,Motor Lublin,Obrońca,2,1.9,1.05,9%,https://fantasy.ekstraklasa.org/player/195,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
587,Patryk Dziczek,Pogoń Szczecin,Pomocnik,2,1.9,1.05,5%,https://fantasy.ekstraklasa.org/player/587,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
791,Dawid Błanik,Korona Kielce,Pomocnik,2,2.2,0.91,7%,https://fantasy.ekstraklasa.org/player/791,"[{'r': 1, 'pts': 2, 'p': True}]",,,,,,,
860,Wiktor Długosz,Korona Kielce,Pomocnik,2,1.8,1.11,1%,https://fantasy.ekstraklasa.org/player/860,"[{'r': 1, 'pts': 2, 'p': True}]",,,,,,,
