player_id,name,team,position,popularity_pct,price,price_change,round,opponent,minutes,goals,assists,assist_lotto,yellow_cards,red_cards,points,played
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,2,GKS (W),70,0,0,0,0,0,-1,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,3,GÓR (D),45,0,0,0,1,0,2,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,4,LEG (W),57,0,0,0,0,0,2,True
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,5,ZAG (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,6,CRA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,7,WID (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,8,PIA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,9,LPO (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,10,MOT (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,11,WPŁ (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,12,POG (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,13,ŚLA (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,14,KOR (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,15,WIS (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,16,JAG (W),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,17,RCZ (D),0,0,0,0,0,0,0,False
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,2%,1.7,,18,WIE (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,1,JAG (W),6,0,0,0,0,0,1,True
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,3,LEG (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,4,WID (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,5,MOT (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,6,WPŁ (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,7,WIS (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,8,ŚLA (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,9,RCZ (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,10,POG (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,11,LPO (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,12,GKS (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,13,ZAG (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,14,RAD (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,15,PIA (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,16,CRA (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,17,WIE (W),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,18,GÓR (D),0,0,0,0,0,0,0,False
2560,Konrad Ciszek,Korona Kielce,Obrońca,3%,0.9,,18,JAG (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,1,JAG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,3,LEG (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,4,WID (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,5,MOT (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,6,WPŁ (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,7,WIS (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,8,ŚLA (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,9,RCZ (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,10,POG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,11,LPO (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,12,GKS (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,13,ZAG (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,14,RAD (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,15,PIA (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,16,CRA (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,17,WIE (W),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,18,GÓR (D),0,0,0,0,0,0,0,False
2561,Michał Mikielewicz,Korona Kielce,Bramkarz,4%,0.7,,18,JAG (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,1,LPO (W),90,0,0,0,0,0,5,True
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,2,POG (D),54,0,0,0,0,0,2,True
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,3,ŚLA (W),90,0,0,0,1,0,4,True
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,4,RCZ (D),90,0,0,0,0,0,3,True
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,5,WIE (D),90,0,0,0,0,0,2,True
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,6,RAD (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,7,GÓR (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,8,WPŁ (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,9,GKS (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,10,ZAG (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,11,LEG (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,12,PIA (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,13,MOT (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,14,WIS (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,15,JAG (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,16,KOR (W),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,17,WID (D),0,0,0,0,0,0,0,False
2571,Gustaw Henriksson,Cracovia,Obrońca,2%,1.7,,18,LPO (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,1,PIA (D),90,0,0,0,0,0,6,True
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,2,LEG (W),90,0,0,0,0,0,0,True
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,4,ŚLA (D),90,1,1,0,0,0,14,True
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,5,RAD (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,6,POG (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,7,WIE (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,8,GKS (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,9,WPŁ (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,10,CRA (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,11,JAG (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,12,MOT (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,13,KOR (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,14,LPO (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,15,GÓR (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,16,WID (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,17,WIS (D),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,18,RCZ (W),0,0,0,0,0,0,0,False
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,6%,1.8,,18,PIA (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,1,LEG (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,2,CRA (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,3,MOT (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,5,WIS (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,6,ZAG (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,7,WPŁ (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,8,WIE (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,9,PIA (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,10,KOR (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,11,GKS (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,12,RAD (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,13,RCZ (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,14,WID (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,15,ŚLA (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,16,LPO (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,17,GÓR (D),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,18,JAG (W),0,0,0,0,0,0,0,False
2579,Jakub Zawadzki,Pogoń Szczecin,Obrońca,2%,0.7,,18,LEG (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,1,LPO (W),90,0,0,0,0,0,5,True
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,2,POG (D),90,0,0,0,0,0,1,True
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,3,ŚLA (W),76,0,0,0,0,0,5,True
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,4,RCZ (D),90,0,0,0,0,0,3,True
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,5,WIE (D),90,1,0,0,0,0,8,True
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,6,RAD (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,7,GÓR (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,8,WPŁ (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,9,GKS (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,10,ZAG (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,11,LEG (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,12,PIA (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,13,MOT (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,14,WIS (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,15,JAG (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,16,KOR (W),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,17,WID (D),0,0,0,0,0,0,0,False
2588,Mauro Perković,Cracovia,Obrońca,3%,1.8,,18,LPO (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,1,PIA (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,2,LEG (W),17,0,0,0,0,0,1,True
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,4,ŚLA (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,5,RAD (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,6,POG (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,7,WIE (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,8,GKS (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,9,WPŁ (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,10,CRA (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,11,JAG (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,12,MOT (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,13,KOR (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,14,LPO (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,15,GÓR (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,16,WID (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,17,WIS (D),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,18,RCZ (W),0,0,0,0,0,0,0,False
2597,Kamil Nowogoński,Zagłębie Lubin,Pomocnik,0%,0.7,,18,PIA (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,1,JAG (W),1,0,0,0,0,0,1,True
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,3,LEG (D),90,0,0,0,0,0,2,True
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,4,WID (W),88,2,0,0,0,0,14,True
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,5,MOT (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,6,WPŁ (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,7,WIS (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,8,ŚLA (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,9,RCZ (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,10,POG (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,11,LPO (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,12,GKS (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,13,ZAG (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,14,RAD (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,15,PIA (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,16,CRA (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,17,WIE (W),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,18,GÓR (D),0,0,0,0,0,0,0,False
2629,Morgan Faßbender,Korona Kielce,Pomocnik,9%,1.7,,18,JAG (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,1,RCZ (W),90,0,0,0,0,0,3,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,2,WID (D),90,0,0,0,0,0,5,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,3,WIS (W),90,0,0,0,0,0,1,True
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,5,GKS (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,6,KOR (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,7,POG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,8,CRA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,9,ZAG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,10,WIE (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,11,RAD (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,12,JAG (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,13,PIA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,14,MOT (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,15,LEG (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,16,GÓR (W),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,17,ŚLA (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,18,LPO (D),0,0,0,0,0,0,0,False
2637,Marcin Kamiński,Wisła Płock,Obrońca,3%,1.9,,18,RCZ (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,1,RCZ (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,2,WID (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,3,WIS (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,5,GKS (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,6,KOR (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,7,POG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,8,CRA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,9,ZAG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,10,WIE (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,11,RAD (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,12,JAG (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,13,PIA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,14,MOT (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,15,LEG (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,16,GÓR (W),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,17,ŚLA (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,18,LPO (D),0,0,0,0,0,0,0,False
2643,Filip Zając,Wisła Płock,Obrońca,2%,0.7,,18,RCZ (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,1,GKS (D),90,0,0,3,0,0,4,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,2,PIA (W),90,0,0,4,0,0,0,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,3,WPŁ (D),90,0,0,6,0,0,5,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,4,GÓR (W),90,0,0,3,0,0,2,True
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,5,POG (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,6,WIE (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,7,KOR (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,8,JAG (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,9,ŚLA (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,10,LEG (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,11,WID (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,12,RCZ (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,13,LPO (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,14,CRA (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,15,RAD (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,16,MOT (D),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,17,ZAG (W),0,0,0,0,0,0,0,False
2659,Marcel Łubik,Wisła Kraków,Bramkarz,10%,1.8,,18,GKS (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,1,KOR (D),90,0,0,0,0,0,6,True
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,2,MOT (W),90,0,0,0,1,0,2,True
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,3,WID (D),90,0,0,0,0,0,1,True
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,6,LPO (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,6,RCZ (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,7,ŚLA (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,8,WIS (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,9,LEG (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,10,GÓR (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,11,ZAG (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,12,WPŁ (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,13,WIE (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,14,GKS (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,15,CRA (W),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,16,RAD (D),0,0,0,0,0,0,0,False
2661,Bernardo Vital,Jagiellonia Białystok,Obrońca,2%,1.9,,17,PIA (W),0,0,0,0,0,0,0,False
